Date,Capacidad Útil Volumen m3,Volumen Máximo Técnico Energía kWh,Capacidad Útil Energía kWh,Volumen Útil Diario m3,Volumen Útil Diario Energía kWh,Vertimientos Volumen m3,Vertimientos Energía kWh
6/15/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/16/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/17/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/18/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/19/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/20/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/21/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/22/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/23/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/24/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/25/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/26/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/27/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/28/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/29/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
6/30/2003,26328333.33,2257843848,2193255480,15811833.33,1317188964,99999,99999
7/1/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/2/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/3/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/4/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/5/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/6/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/7/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/8/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/9/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/10/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/11/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/12/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/13/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/14/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/15/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/16/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/17/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/18/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/19/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/20/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/21/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/22/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/23/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/24/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/25/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/26/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/27/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/28/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/29/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/30/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
7/31/2003,25479032.26,2257843848,2193255480,19871096.77,1710519907,99999,99999
8/1/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/2/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/3/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/4/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/5/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/6/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/7/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/8/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/9/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/10/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/11/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/12/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/13/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/14/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/15/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/16/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/17/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/18/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/19/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/20/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/21/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/22/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/23/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/24/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/25/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/26/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/27/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/28/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/29/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/30/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
8/31/2003,25479032.26,2257843848,2193255480,24596806.45,2117312777,99999,99999
9/1/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/2/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/3/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/4/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/5/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/6/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/7/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/8/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/9/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/10/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/11/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/12/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/13/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/14/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/15/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/16/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,77587333.33,6463348.147
9/17/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/18/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/19/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/20/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/21/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/22/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/23/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/24/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/25/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/26/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/27/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/28/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/29/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
9/30/2003,25363333.33,2257843848,2112867120,25345766.67,2111403746,99999,99999
10/1/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,534676774.2,46025496.55
10/2/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,13629032.26,1173200.347
10/3/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/4/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/5/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/6/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/7/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/8/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/9/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/10/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/11/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,214940967.7,18502327.47
10/12/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/13/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/14/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/15/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/16/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/17/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/18/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/19/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/20/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/21/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/22/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/23/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/24/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/25/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/26/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/27/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/28/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/29/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/30/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
10/31/2003,24545161.29,2171179920,2112867120,24536645.16,2112134045,99999,99999
11/1/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/2/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/3/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/4/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/5/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/6/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/7/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/8/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/9/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/10/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/11/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/12/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/13/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/14/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/15/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/16/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/17/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/18/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/19/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/20/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/21/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/22/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/23/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/24/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/25/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/26/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/27/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/28/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/29/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
11/30/2003,25363333.33,2171179920,2112867120,24174766.67,2013854762,99999,99999
12/1/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/2/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/3/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/4/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/5/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/6/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/7/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/8/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/9/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/10/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/11/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/12/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/13/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/14/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/15/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/16/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/17/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/18/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/19/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/20/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/21/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/22/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/23/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/24/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/25/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/26/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/27/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/28/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/29/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/30/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
12/31/2003,24545161.29,2171179920,2114921550,21374419.35,1841716157,99999,99999
1/1/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/2/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/3/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/4/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/5/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/6/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/7/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/8/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/9/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/10/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/11/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/12/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/13/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/14/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/15/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/16/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/17/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/18/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/19/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/20/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/21/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/22/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
1/23/2004,24545161.29,2173291050,2114921550,17077032.26,1471433946,99999,99999
